B,0.2976477826683705,0.2472100101454176,0.28166678183954114,0.17090137857900317,0.2872618940146249,0.09373658057787866,0.08327085285848172,0.1220675944333996,0.22020202020202026,0.14279696714406068,0.06561651276480174,0.11724275106082037,0.060641756584837204,0.03339198129242171,0.14681986606384062,0.06600174242196653,0.05704545454545454,0.171566584580413,0.0976248100410874,0.05531832566366791,0.256492351476343,0.30863539445629007,0.2411972707804174,0.1286865906409752,0.37264742785445415,0.10071698149819057,0.1426517571884984,0.33257731958762893,0.18549181943623103,0.13898727535091177
B,0.34828908135737613,0.12715590125126816,0.3366733466933868,0.21111346765641573,0.4191568114110319,0.17440647813017607,0.13411433926897845,0.22877733598409544,0.5126262626262625,0.0951979780960405,0.14865109541915625,0.09987181753889675,0.14163878810724215,0.07749001677256918,0.18275147023829755,0.09033556643734791,0.05959595959595959,0.24360674370145863,0.2079416896493499,0.01963019775299532,0.3144788331554607,0.13006396588486138,0.298769859056726,0.1690916240660637,0.3865152215545137,0.12147936859058317,0.13035143769968052,0.3735395189003437,0.2950916617386163,0.037255673619310016
B,0.16370864688343037,0.19445383834967872,0.157763803469007,0.07893955461293745,0.47548975354337825,0.17741242868535673,0.015564667291471414,0.06043737574552684,0.3676767676767676,0.306234203875316,0.02889733840304182,0.11989480198019802,0.02125053008528483,0.009447177613663106,0.16317095556990854,0.04362814311893532,0.007113636363636364,0.0941845046410305,0.10043901615354309,0.06654643947873916,0.12771255780860905,0.2073560767590619,0.1148463568902834,0.05166142351553283,0.415571551211781,0.08538774242997546,0.021078274760383386,0.1534020618556701,0.20697811945594327,0.18135904499540867
B,0.20535756543139766,0.5874196821102468,0.19328311796005807,0.10697773064687169,0.14624898438205292,0.057511809091466776,0.038261480787253985,0.015531809145129227,0.4085858585858586,0.13310867733782644,0.003440159333695453,0.1176847595473833,0.014229844979503367,0.003367588224087503,0.06594826120950471,0.1067834289662631,0.04123737373737374,0.05919681757908696,0.1053638768503405,0.0399789947901552,0.14763429384560656,0.5791577825159916,0.1464714378206086,0.06564589068029886,0.13775341742059038,0.11245646205043125,0.08698083067092652,0.07158075601374571,0.25310467179183915,0.10383051292142205
M,0.6403047943584648,0.6121068650659451,0.626148849422984,0.49862142099681867,0.351719779723752,0.26998343659898166,0.3641049671977507,0.41451292246520877,0.19595959595959603,0.12552653748946924,0.14937533948940793,0.18316831683168316,0.14182726287518257,0.11805796809102762,0.11241798959785157,0.13795175293658185,0.08729797979797979,0.20666792953210836,0.07173411380649518,0.0688266102842613,0.5884027036641765,0.6759061833688701,0.5592409980576721,0.41456940621313404,0.3376477580400185,0.24139670712421535,0.331150159744409,0.5371134020618556,0.17189040015769763,0.18522891250163984
B,0.34260968337356246,0.6134595874196821,0.3369497615921498,0.20377518557794272,0.26722036652523246,0.2592478989019079,0.2584348641049672,0.2190854870775348,0.1424242424242425,0.2386267902274642,0.08107912366467498,0.4340081329561527,0.06351599679592894,0.043253803712378455,0.1561682020600333,0.19675849430708686,0.09722222222222221,0.1915135442318621,0.0558338492711206,0.09307933612481518,0.2781928139452152,0.7601279317697229,0.25942527018277806,0.14225324419976404,0.24387505778247376,0.20889483947958204,0.24472843450479234,0.28243986254295533,0.06406465602207767,0.15033451397087763
M,0.4959534289365328,1.0,0.4810310275723862,0.3296288441145281,0.41067075923083873,0.338690877860254,0.33200562324273664,0.4379224652087475,0.37828282828282833,0.2042965459140691,0.15393807713199345,0.10959600424328146,0.10578146350657305,0.07881613304494973,0.10697895774552128,0.19225223060053476,0.06570707070707071,0.2602765675317295,0.06160297180165475,0.06440446084324863,0.5186766275346852,0.8755330490405117,0.4521639523880671,0.3005308690523004,0.4314204582975633,0.3358946745447313,0.2588658146964856,0.7099656357388316,0.25389315986595706,0.19624819624819623
M,0.6606559704671306,0.4683801149814,0.6572455255338263,0.5177094379639449,0.4339622641509434,0.4331636095945034,0.6354264292408622,0.6510934393638171,0.5782828282828283,0.18997472620050548,0.3231939163498098,0.10179455445544554,0.26457145549639544,0.24486083250217597,0.12135839820511948,0.27659446630816836,0.24035353535353535,0.3530971774957379,0.22693758090842572,0.14189572018849414,0.6278904304517965,0.3992537313432836,0.5721898500921362,0.4484860401101061,0.3297233044971274,0.28127213280166097,0.5583865814696486,0.7233676975945017,0.30770747092450224,0.1538108356290175
M,0.4883808982914479,0.2492390936760229,0.47826687858475575,0.3328525980911983,0.43486503565947465,0.2598613581988835,0.2966260543580131,0.4151590457256461,0.38030303030303025,0.129949452401011,0.07162773854789065,0.1097507072135785,0.06766244169061866,0.05010851740200748,0.10347758099058366,0.09596839607053805,0.058888888888888886,0.23906042811138473,0.08524230314628241,0.05068888796760777,0.42404838135894707,0.3483475479744137,0.400866577020768,0.2548171451042076,0.46509938585485044,0.20685740897051544,0.26980830670926514,0.6381443298969073,0.31007293514685597,0.17112685294503474
M,0.410762459179327,0.456205613797768,0.45891783567134264,0.2672322375397667,0.5260449580211249,0.8957119195141403,0.7441424554826617,0.6843936381709741,0.7247474747474748,0.654591406908172,0.42748506246605106,0.4627386845827441,0.44117231305658955,0.2459814941408074,0.3619335758235034,0.43333733890107257,0.20787878787878789,0.5728357643493086,0.21793212134856751,0.17782568439672208,0.42404838135894707,0.5229211087420044,0.4646147716519747,0.255800235941801,0.5232120451693852,0.47531313366514344,0.49369009584664536,0.8460481099656358,0.3374728957224522,0.30735930735930744
M,0.48790761512612996,0.420020290835306,0.4879414000414623,0.3411664899257688,0.3372754355872529,0.33102263664805837,0.2272024367385192,0.37311133200795227,0.5292929292929293,0.09856781802864371,0.26192286800651815,0.2812942008486563,0.2539226311077605,0.15715038158528796,0.17010572118162964,0.4322858773695437,0.11712121212121211,0.4070846751278651,0.2756233466539089,0.17077788372510816,0.4432586268231946,0.40565031982942434,0.4357288709597092,0.27275855289028705,0.27887472759690946,0.2516808801699799,0.18354632587859426,0.525085910652921,0.29607727183126353,0.1298701298701299
M,0.408396043352738,0.3270206290158944,0.3884320364867666,0.26091198303287383,0.23264421774848784,0.11281516471382125,0.09861761949390815,0.14150099403578528,0.245959595959596,0.09414490311710197,0.04283903675538656,0.1411333097595474,0.03661122367243086,0.02872255779812401,0.037835265322772545,0.05146904196833599,0.033106060606060604,0.09801098692934268,0.0316316767040018,0.015553528737061763,0.3550337958022056,0.523720682302772,0.3261616614373226,0.19745379473063313,0.2458561711681965,0.1488391497123342,0.1805111821086262,0.2944329896907217,0.22038241671594716,0.08690804145349604
B,0.3459226655307871,0.24044639837673315,0.3214014235367286,0.20746553552492047,0.10526315789473684,0.022605975093552538,0.01698687910028116,0.031063618290258454,0.22626262626262622,0.08003369839932613,0.006771682056853162,0.07947312588401696,0.004094614333506101,0.007411308970149309,0.06047523540809736,0.010950220806921623,0.012186868686868687,0.06834627770411063,0.10522316654471774,0.016797258267346578,0.24831020988971897,0.23001066098081024,0.21928382887594006,0.1227388910735352,0.0957538136432675,0.022382629449602703,0.030878594249201276,0.11453608247422681,0.17602996254681647,0.0404040404040404
B,0.20393771593544416,0.1126141359485965,0.19653099302052382,0.10371155885471899,0.4126568565496073,0.17391571069259554,0.07649953139643861,0.13692842942345926,0.3580808080808081,0.26832350463353005,0.028571428571428574,0.03737181753889674,0.01917730763793997,0.011893955524675101,0.16177720365774892,0.06735362153393218,0.032373737373737374,0.16762644440234892,0.12717397422187202,0.06640824730870751,0.1561721807186055,0.11087420042643925,0.1387519298769859,0.06692390876917027,0.4267978603975434,0.11973299958281185,0.1018370607028754,0.3006872852233677,0.23023851764242065,0.16515807424898335
M,0.5598466562544371,0.3473114643219479,0.5328588210904568,0.40657476139978793,0.33041437212241587,0.12103551929329491,0.18791002811621366,0.2904075546719682,0.2474747474747475,0.0,0.07850805721528153,0.10338578500707213,0.07567261932808746,0.05591728022891382,0.19913655369344255,0.06675278637305855,0.06623737373737373,0.27713582117825347,0.16066302696009455,0.02698893080718047,0.42796157950907154,0.3272921108742005,0.39140395438019826,0.25825796303578447,0.3508551806115036,0.08606688593299765,0.17651757188498401,0.4446735395189003,0.19751626256652866,0.015282697100878912
B,0.22523545837474565,0.14575583361515043,0.2104208416833667,0.12038176033934253,0.2302067346754537,0.07367646156677504,0.05260074976569822,0.13732604373757454,0.5257575757575758,0.23525695029486096,0.16309976462067713,0.20062765205091937,0.13947132827592706,0.05795314887242761,0.21487575211612328,0.09138702796887675,0.038232323232323236,0.3496874408031825,0.30010693983227327,0.03835523679228335,0.1913909640697261,0.16631130063965893,0.1707754370237562,0.08565178922532443,0.2141583569966321,0.055990530799157875,0.05379392971246006,0.2848797250859107,0.3027794204612655,0.07765971402335037
B,0.27966302238629376,0.20257017247210005,0.2784189067790754,0.1582608695652174,0.23065812042971925,0.23440279737439418,0.2612464854732896,0.16848906560636184,0.18787878787878787,0.19776748104465042,0.06510954191562557,0.22736916548797736,0.07491872025632568,0.030795781829592188,0.15994153040758743,0.28057499924895607,0.20017676767676765,0.3360484940329608,0.1533460910677098,0.09677597667316172,0.21237993596584848,0.2044243070362474,0.20772946859903385,0.10086511993708219,0.1854982500165093,0.1983196049325222,0.2670926517571885,0.34948453608247426,0.08555095604178986,0.10645415190869738
B,0.26499124426144166,0.29387893134934046,0.24904982378550203,0.14655355249204666,0.2825674821702628,0.06987301392552606,0.004358013120899719,0.014532803180914513,0.3217171717171717,0.18091828138163438,0.05808437443418431,0.21875,0.04542241907364652,0.02922685553550816,0.1587517421898902,0.043230089824856544,0.004696969696969697,0.05538927827240008,0.250858332864299,0.03870071721736247,0.19815012451085023,0.2947761194029851,0.1750585188505404,0.09312327959103421,0.21547909925378064,0.0377894849181632,0.004456070287539936,0.03014432989690722,0.18529469741770158,0.060802833530106314
B,0.271617208575891,0.13763949949272908,0.2625250501002004,0.14786850477200425,0.3975805723571365,0.19799398809888963,0.030178069353327085,0.09562624254473162,0.2919191919191919,0.23251895534962091,0.025058844830707944,0.0735723125884017,0.02747019742731942,0.01228618709819611,0.14790767243430666,0.07170967645026587,0.016575757575757577,0.15112710740670585,0.08242809703382675,0.017177286734933604,0.19815012451085023,0.14552238805970152,0.18989989541311825,0.09056724341329139,0.3871755926830879,0.1163372820677009,0.04179712460063898,0.21797250859106532,0.1584861028976937,0.09300800209891123
B,0.32131194093426096,0.12039228948258365,0.30592218920599823,0.18629904559915167,0.3552405886070237,0.13137230844733452,0.02490627928772259,0.09527833001988072,0.26868686868686875,0.1929233361415333,0.03896433097954009,0.0739038189533239,0.03401969561324978,0.020429661672251295,0.08957405581806438,0.04431910355393998,0.010787878787878787,0.12936162151922714,0.1921821354195981,0.03134198416317732,0.23977232301672005,0.130863539445629,0.21793914039543805,0.116963232402674,0.3026480882255828,0.07752908189500442,0.029808306709265174,0.1993814432989691,0.24797949931007293,0.08461235733963009
M,0.22618202470538126,0.28508623605005073,0.21567272475986454,0.12199363732767764,0.42475399476392534,0.12195570823875836,0.06291002811621368,0.17470178926441354,0.28232323232323225,0.27190395956192076,0.19319210573963422,0.3856082036775106,0.15930829760165857,0.07902158767869884,0.1319985042662406,0.05856640730615555,0.03212121212121212,0.27126349687440804,0.1107108684640063,0.06436991280074073,0.19316969050160085,0.3030383795309169,0.17276756810598137,0.09054266614235155,0.2808558409826322,0.050887252476448284,0.04888178913738019,0.24604810996563575,0.08141139365267101,0.09254886527613804
B,0.21860949406029628,0.4998309097057828,0.21035173795867598,0.11609756097560975,0.1996027805362463,0.11502361818293357,0.04625117150890347,0.06525844930417495,0.44191919191919193,0.1857624262847515,0.050588448307079474,0.31510785007072134,0.05673090515007304,0.021307513289179267,0.1498793214807764,0.15860546159161235,0.0403030303030303,0.13256298541390416,0.3385208532672933,0.04547213354891312,0.16044112415510495,0.5223880597014926,0.15429055231834257,0.0715935902477389,0.16033811001783,0.10556800651977763,0.05781948881789137,0.1654639175257732,0.33096786911097975,0.08139839958021776
B,0.361067726820957,0.20223199188366583,0.33784811001312975,0.22116648992576882,0.21260269025909542,0.04837126556652966,0.03390346766635426,0.09329025844930418,0.288888888888889,0.05454928390901436,0.07405395618323375,0.12183963932107494,0.056401074306177267,0.041273968150796224,0.11279192303769928,0.028306846516658157,0.013446969696969697,0.11979541579844667,0.09931333370856081,0.0,0.3034507292778371,0.2593283582089553,0.2654016634294537,0.16112858828155718,0.1976490787822756,0.042281534088152835,0.0379073482428115,0.1997594501718213,0.19022274788093832,0.012527876164239815
M,0.5319229495006863,0.30977341900574906,0.5176560016584894,0.3747613997879109,0.4047124672745329,0.283172811483958,0.2647610121836926,0.3951292246520875,0.37727272727272726,0.14069081718618376,0.10595690747782002,0.04201290664780764,0.08434245865334779,0.07862935610517782,0.10565319373151577,0.10768468170757353,0.060808080808080804,0.2165182799772684,0.06849777677717114,0.05376366375081189,0.49484169334756317,0.3459488272921109,0.4506698540763983,0.3194553676759732,0.4769860661691871,0.2415907481250788,0.3077476038338658,0.6103092783505155,0.2458111571062488,0.1767020857929949
M,0.42827393629608607,0.1961447412918498,0.4285121968074079,0.27558854718981973,0.3816917938069874,0.36108214219986506,0.282099343955014,0.3499502982107356,0.3646464646464646,0.20640269587194615,0.08169473112438892,0.08561704384724188,0.08820619139612684,0.04943612041882861,0.1402590338919672,0.2268002523507676,0.09381313131313132,0.2763781019132412,0.09551415545674566,0.0769108522311126,0.3852721451440769,0.2654584221748401,0.367996414164052,0.21745969327565864,0.47764643729776124,0.40798090636551504,0.39584664536741215,0.6807560137457045,0.286615414941849,0.2374393283484193
B,0.20062473377821957,0.34325329726073717,0.19452698500449173,0.10341463414634147,0.4763925250519094,0.14848782283295506,0.011729147141518275,0.03768886679920477,0.4444444444444445,0.21735467565290653,0.06739091073691833,0.3548886138613861,0.056636667766102815,0.02394106813996317,0.3799503688343475,0.06600174242196653,0.008325757575757575,0.09408978973290397,0.4861259638655935,0.036904219006951074,0.14407684098185702,0.3667377398720683,0.1319786841974202,0.061664372788045624,0.4703823548834445,0.06733222729962841,0.0106629392971246,0.06948453608247422,0.34042972600039423,0.0667716122261577
M,0.7822897439538078,0.49239093676022994,0.7691935595328588,0.6801696712619301,0.4899340976798772,0.3340899331329366,0.5407685098406748,0.7007952286282306,0.37222222222222223,0.10741364785172705,0.325004526525439,0.1247126944837341,0.26881213777505536,0.2937963907224158,0.15565829282387733,0.13111725298164448,0.09045454545454544,0.2464481909452548,0.09720267912421904,0.07680720810358886,0.8089647812166489,0.49866737739872075,0.7569600079685244,0.6686983877310264,0.530476127583702,0.2333440055883808,0.38490415335463257,0.7178694158075601,0.20264143504829485,0.1465302374393284
B,0.1551895499077098,0.16909029421711194,0.15486144703199503,0.07554612937433723,0.4169901597905571,0.22148947917305686,0.08390346766635426,0.10124254473161035,0.2893939393939394,0.4231255265374895,0.08202064095600217,0.4748939179632249,0.07713329877962588,0.02339941501462463,0.5319033212088248,0.3338991197764894,0.06593434343434343,0.24550104186398938,0.4062025102718522,0.20256208283238672,0.10494485948061193,0.19882729211087424,0.1019971114099308,0.042248328745576096,0.428118602654692,0.13224864413850645,0.05720447284345048,0.14,0.17129903410210923,0.19572346845074118
B,0.2351744048464196,0.17754480892796753,0.23108285536590426,0.12012725344644751,0.5702807619391533,0.3104717501993743,0.027436738519212744,0.08881709741550696,0.7065656565656566,0.33382476832350455,0.09034944776389642,0.1524487270155587,0.08000753899071762,0.0370714870059283,0.1389332698779617,0.16461381320034849,0.019737373737373737,0.1992801666982383,0.2737941126808127,0.07666901593355721,0.17360369975097834,0.15191897654584222,0.16275710941779972,0.07643531262288634,0.3838737370402166,0.15640674874601002,0.024936102236421728,0.16378006872852235,0.3073132268874434,0.13682277318640954
M,0.41502200766718733,0.32160973960094685,0.43749568101720676,0.26091198303287383,0.6470163401643044,0.6656646831482731,0.6827553889409559,0.617296222664016,0.6641414141414141,0.5490732940185342,0.1480717001629549,0.21300388967468176,0.12816284219950053,0.0829625811078861,0.25889791617092156,0.4756962177426623,0.2513383838383838,0.43246827050577763,0.6690493611752124,0.2223235631469121,0.3354678050515831,0.3238272921108743,0.34359280840679324,0.17943865513173415,0.5535891170838011,0.4630885506107441,0.5488817891373802,0.7336769759450172,0.528287009658979,0.32769250951069134
B,0.29906763216432397,0.4010821778829895,0.2864349388432036,0.1707741251325557,0.2996298636815022,0.13603459910434942,0.07835051546391751,0.12047713717693838,0.38131313131313127,0.14743049705139005,0.05453557848995111,0.260519801980198,0.05988785751307544,0.026481234520861117,0.12866709725668832,0.13667497821972543,0.04532828282828283,0.12121613942034477,0.14645128609219338,0.03666238270939569,0.2230522945570971,0.4578891257995736,0.21181333731759552,0.10715690129767992,0.28283695436835504,0.1352562796518904,0.09680511182108627,0.19292096219931273,0.21131480386359155,0.07569198478289389
B,0.38851815040939,0.11836320595197836,0.3721926611844379,0.24106044538706256,0.2437483073034216,0.15324213238451628,0.07949859418931585,0.13205765407554673,0.3338383838383839,0.11541701769165977,0.02418975194640593,0.011558521923620925,0.0273759600433492,0.020392306284296915,0.11214603800523505,0.09461651695857243,0.03916666666666666,0.17342299677969314,0.12084201046884671,0.030132802675400413,0.29420135183208823,0.09888059701492541,0.2693859255939041,0.15579532048761308,0.2735917585683154,0.1420477146821123,0.10878594249201277,0.28103092783505157,0.18174650108417112,0.08277581004853732
M,0.6464574755075962,0.2583699695637471,0.6289129984106144,0.5054082714740191,0.37762932201859717,0.2705968958959573,0.3577788191190253,0.4443836978131213,0.258080808080808,0.10151642796967154,0.18185768604019553,0.06570456152758132,0.15841304245394147,0.13115103156903835,0.15290478294863513,0.12540931895334517,0.0677020202020202,0.23337753362379238,0.06863848708279395,0.028198112294957375,0.6204197794379225,0.29717484008528794,0.5796603416504807,0.43275658670861183,0.5615135706266923,0.26992073425114727,0.3321884984025559,0.7257731958762887,0.22156514882712394,0.10173160173160176
B,0.20299114960480857,0.10990869124112276,0.20295763941676453,0.10299045599151645,0.6415997111131173,0.2813324335930311,0.18509840674789127,0.275844930417495,0.48383838383838385,0.4039595619208087,0.05239905848270866,0.13826025459688826,0.04956886396833624,0.01725445369612886,0.1673182173573104,0.11654700033045935,0.05305555555555556,0.22049630611858306,0.18570946136095007,0.09763967773585949,0.17467093561010316,0.22681236673773994,0.1719209123960357,0.07149528116397956,0.5932113847982566,0.20918590098087725,0.17947284345047923,0.45292096219931277,0.35048294894539717,0.2434081070444707
M,0.5948696104879551,0.45654379438620224,0.5881418008430656,0.4371155885471898,0.4366705786765371,0.3448254708300104,0.4348641049671977,0.507455268389662,0.46919191919191916,0.1870261162594778,0.18077131993481801,0.5471623055162659,0.21797106912312117,0.11822606733682231,0.32386035285719145,0.29078919698380756,0.18861111111111112,0.6518279977268423,0.27857826307198735,0.18466619681328855,0.45855567413731774,0.4909381663113007,0.4561482145525176,0.2771824616594573,0.35613814964009766,0.20773059347440112,0.3058306709265176,0.627147766323024,0.1992903607332939,0.1376098648825922
M,0.40271664536892426,0.3469732837335136,0.40501693041254927,0.255015906680806,0.5720863049562158,0.4196675050610392,0.44306466729147137,0.4529324055666004,0.43888888888888883,0.3681550126368998,0.1939163498098859,0.21455091937765203,0.18461103519766292,0.11226788295809845,0.18887038107216914,0.20299215910115062,0.12555555555555556,0.31047546883879523,0.14968762312151737,0.11529372745740227,0.472073995019566,0.46348614072494676,0.45664624732307385,0.28848800629178134,0.6400977349270289,0.35316432362158123,0.4435303514376997,0.7288659793814434,0.3197319140547999,0.30735930735930744
B,0.2503194661365895,0.2776462631044978,0.23923709487941397,0.13683987274655357,0.30892841021937345,0.14072756272621312,0.07523430178069353,0.1318588469184891,0.4575757575757576,0.12657961246840777,0.08064457722252398,0.31400282885431396,0.06229091080431608,0.03546520532388989,0.14192473739674336,0.15657764292366388,0.0519949494949495,0.2036370524720591,0.2518433050036585,0.04740682392935617,0.21949484169334757,0.44936034115138596,0.1921908461576772,0.10445340149429808,0.3488740672257809,0.1476749037071533,0.10998402555910543,0.3275601374570447,0.37256061502069776,0.09130263675718218
B,0.19210563680249892,0.2407845789651673,0.18747840508603414,0.09743372216330859,0.4971562697481268,0.17992761180295688,0.07136832239925023,0.12326043737574553,0.33030303030303027,0.2830665543386689,0.03085279739272135,0.22692715700141441,0.027564434811289642,0.01258503020183116,0.11710915457048644,0.05334665184606604,0.026666666666666665,0.14175033150217844,0.1308324421680644,0.045023008996310274,0.1593738882959801,0.38432835820895533,0.14701927386822058,0.0703401494298073,0.4340619428118602,0.11730748707201832,0.08522364217252397,0.25536082474226807,0.28247585255273017,0.1559097468188378
B,0.23233470585451282,0.3875549543456206,0.2252781424918803,0.1231389183457052,0.40714995034756707,0.18962026869517207,0.05986410496719775,0.10830019880715706,0.4843434343434343,0.2725358045492839,0.05909831613253666,0.18626237623762376,0.05527022569853461,0.023772968894168453,0.27813849134853996,0.21238020848980085,0.041161616161616156,0.17571509755635537,0.20681600720436763,0.047579564141895736,0.18214158662397728,0.4048507462686568,0.17271776482892578,0.08299744396382225,0.47170309714059305,0.1857069398763959,0.09297124600638978,0.2839518900343643,0.2976542479794993,0.12114653023743939
B,0.11472383927303705,0.40547852553263436,0.10925298873609289,0.05416755037115588,0.46736480996659757,0.12947058462671002,0.04796157450796626,0.06247514910536779,0.48737373737373746,0.33803706823925866,0.11540829259460439,0.5564444837340877,0.09433162135419121,0.034307188297304066,0.4428391746269164,0.10881124763421157,0.03452020202020202,0.16431142261792006,0.31741430742387566,0.1276619266752346,0.10387762362148702,0.5122601279317698,0.09123960356591468,0.04281360597719229,0.537740209998019,0.08926856244724511,0.049049520766773165,0.129553264604811,0.257638478218017,0.1836547291092746
B,0.2171896445643429,0.3155224890091308,0.2101444267846037,0.11291622481442205,0.2963798862507899,0.17741242868535673,0.128514526710403,0.0709741550695825,0.4904040404040404,0.2676916596461669,0.06333514394350896,0.23864038189533238,0.0682749846864251,0.025211151330412143,0.18917632661386272,0.1368251870099438,0.1122979797979798,0.16667929532108355,0.15193898801148192,0.0844423254978373,0.18285307719672717,0.3987206823027719,0.17939140395438025,0.08240758946126622,0.3548174073829492,0.16145181476846057,0.20447284345047922,0.22900343642611687,0.28976936723832053,0.1823429096156369
B,0.36485399214349945,0.14440311126141359,0.3761315734918112,0.2174337221633086,0.455628780355692,0.5037114287467027,0.3397375820056232,0.31312127236580517,0.5181818181818182,0.5075821398483572,0.1574144486692015,0.2543316831683168,0.1902652782358762,0.07965662927392332,0.28089200122378216,0.376933938174062,0.13328282828282828,0.2992991096798637,0.26239657792536725,0.157165954976991,0.3034507292778371,0.16844349680170578,0.31719707156730914,0.1533621706645694,0.39642078848312756,0.32619262450155717,0.25710862619808306,0.3807560137457045,0.24876798738419084,0.2429489702216975
B,0.2190827772256141,0.21339195130199523,0.2188514960956395,0.11227995758218451,0.5070867563419699,0.29881602355683706,0.16628397375820056,0.2235089463220676,0.41717171717171714,0.27885425442291506,0.04856056491037479,0.08258928571428571,0.04287800970645055,0.016974288286471,0.14178876160043513,0.13367080241535734,0.06643939393939394,0.24701648039401403,0.14912478189902628,0.03756063181460139,0.1675560298826041,0.20389125799573568,0.15697992927934665,0.07139697208022021,0.4644390147262761,0.18405759136905628,0.1838658146964856,0.37972508591065296,0.24088310664301205,0.12613144431326254
B,0.1306734819442473,0.3182279337166047,0.12535415658904014,0.06201484623541887,0.4953507267310644,0.19615361020796274,0.02093252108716026,0.0977634194831014,0.7464646464646466,0.42818028643639444,0.21184139054861484,0.306488684582744,0.1814069641426754,0.06858075674544918,0.3860692796682191,0.12465827500225313,0.015204545454545455,0.1992801666982383,0.3252940845387516,0.11505189115984689,0.11668445393098546,0.29717484008528794,0.10647940634493755,0.04809771922925678,0.4532127055405138,0.10469482201589195,0.01665335463258786,0.15769759450171822,0.32150601222156516,0.16430539157811885
B,0.271617208575891,0.26919174839364224,0.25699675212493955,0.1517709437963945,0.23769973819626256,0.07925894116925343,0.032849109653233365,0.09120278330019882,0.20151515151515154,0.11541701769165977,0.0665942422596415,0.11567362093352195,0.06370447156386938,0.030702393359706235,0.1911819696094095,0.07125905007961067,0.013593434343434341,0.1065163856791059,0.1620701300163224,0.009853101723256364,0.20953397367484883,0.23827292110874207,0.19154340355595403,0.09870232009437671,0.23529023311100844,0.06671129609686527,0.02770766773162939,0.1241237113402062,0.11827321111768185,0.03417289780926144
M,0.5603199394197549,0.4146094014203584,0.5522078640038698,0.40996818663838813,0.44389275074478657,0.36660327587264585,0.373477038425492,0.4345924453280319,0.44595959595959594,0.23925863521482732,0.2562375520550425,0.34715346534653463,0.17603543325637283,0.18135667297972724,0.21623551007920586,0.29011325742782473,0.13436868686868686,0.3474142830081455,0.2244047954072156,0.12507082348714124,0.5240128068303095,0.503997867803838,0.4725832959808756,0.34845654738497833,0.44792973651191975,0.3095050984272977,0.3124600638977636,0.5869415807560138,0.28424995071949544,0.18431063885609347
M,0.33125088740593506,0.33513696313831587,0.32706792896137105,0.1934252386002121,0.48180915410309655,0.28808048585976326,0.26382380506091846,0.3212226640159046,0.30757575757575756,0.32603201347935973,0.039579938439254024,0.13107761669024046,0.03981529472741837,0.02250288570371948,0.12241221062650848,0.11759846186198816,0.05517676767676768,0.18122750520931996,0.06118084088478639,0.06741014054143693,0.3240839558875845,0.5005330490405118,0.3162010060261966,0.16813311049941013,0.5951924981839793,0.31969225097263054,0.325,0.6278350515463919,0.3181549379065642,0.33097205824478554
B,0.16986132803256193,0.2911734866418667,0.15914587796282215,0.08373276776246022,0.2599079173061299,0.07741856327832648,0.04669634489222118,0.05521868787276342,0.6626262626262626,0.16259477674810455,0.025457179069346362,0.48218705799151346,0.024501719832257452,0.011800567054789147,0.306183499337118,0.08305044011175534,0.050328282828282826,0.21045652585716992,0.1306917318624416,0.12427621850945929,0.10707933119886161,0.30090618336886993,0.0943274067433637,0.0445094376720409,0.17678135111932908,0.03699391681462294,0.0318370607028754,0.07635738831615121,0.22353636901241863,0.08080808080808084
M,0.522930569359648,0.24146094014203587,0.5093635546955981,0.35906680805938496,0.33258102374289067,0.31844672106005767,0.25538894095595127,0.31083499005964216,0.33333333333333326,0.16512215669755687,0.06775303277204417,0.05091937765205092,0.05484615747066862,0.05410554391312632,0.08172145358126252,0.10024934659176254,0.07512626262626262,0.1847508997916272,0.07131198288962683,0.05324544311319321,0.4429028815368196,0.2665245202558636,0.4128193635141193,0.272021234762092,0.36406260318298883,0.23217975958319992,0.3426517571884984,0.5274914089347079,0.2517248176621329,0.1784730421094058
M,0.6682285011122155,0.36557321609739596,0.6517172275585654,0.5261930010604454,0.3991152839216394,0.3009631310962517,0.3683223992502343,0.5740556660039762,0.24949494949494955,0.14005897219882063,0.2001810610175629,0.22118104667609617,0.17834424916364322,0.14024706853593027,0.1276132848352993,0.1389281100730015,0.08042929292929293,0.2777041106270127,0.033883041593966344,0.04526484529386566,0.6314478833155461,0.5343816631130065,0.5866328004382688,0.45143531262288633,0.433401571683286,0.2743836772710074,0.35135782747603833,0.7835051546391754,0.13857677902621723,0.12600026236389872
B,0.22002934355624976,0.6621575921542103,0.2147743763388847,0.11520678685047721,0.3695946555926695,0.20354579473651926,0.1677600749765698,0.10024850894632208,0.37323232323232325,0.24641954507160913,0.07314865109541915,0.4565505657708629,0.06563633793525891,0.030496938725957136,0.2769826970799198,0.1646889175954577,0.10795454545454546,0.1745595756772116,0.23735014352451173,0.042604646020756476,0.1846318036286019,0.7140191897654585,0.17744907614921068,0.08420173023987415,0.45849567456910784,0.17057174180904425,0.23346645367412142,0.23487972508591065,0.26000394244037056,0.11255411255411257
